run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len512_qblk32_prefill_attn_head_concat,efff790bd6,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_head_concat,-batch 1 -seq 512 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 1, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/efff790bd6.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260621T130152493835Z/power/efff790bd6.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260621T130152493835Z/power/efff790bd6.summary.csv,1,1,67,10.298706,11.6312,11.843857,12.0555,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/efff790bd6.log,8.586,1.0,542804.585,542804.585,542804.585,542804.585,542804.585
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len1024_qblk32_prefill_attn_head_concat,e9cb41095f,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_head_concat,-batch 1 -seq 1024 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 1, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 1024}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/e9cb41095f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/e9cb41095f.log,10.107,1.0,1074270.876,1074270.876,1074270.876,1074270.876,1074270.876
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len2048_qblk32_prefill_attn_head_concat,35b4e3dbd4,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_head_concat,-batch 1 -seq 2048 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 1, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 2048}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/35b4e3dbd4.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/35b4e3dbd4.log,12.185,1.0,2177960.256,2177960.256,2177960.256,2177960.256,2177960.256
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len4096_qblk32_prefill_attn_head_concat,e435b39717,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_head_concat,-batch 1 -seq 4096 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 1, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/e435b39717.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/e435b39717.log,16.765,1.0,4333429.099,4333429.099,4333429.099,4333429.099,4333429.099
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch2_prefill_seq_len512_qblk32_prefill_attn_head_concat,133b238268,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_head_concat,-batch 2 -seq 512 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 2, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/133b238268.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/133b238268.log,9.628,1.0,1084465.952,1084465.952,1084465.952,1084465.952,1084465.952
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch2_prefill_seq_len1024_qblk32_prefill_attn_head_concat,8b0fefcb02,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_head_concat,-batch 2 -seq 1024 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 2, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 1024}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/8b0fefcb02.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/8b0fefcb02.log,11.746,1.0,2163034.008,2163034.008,2163034.008,2163034.008,2163034.008
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch2_prefill_seq_len2048_qblk32_prefill_attn_head_concat,c7853955f3,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_head_concat,-batch 2 -seq 2048 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 2, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 2048}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/c7853955f3.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/c7853955f3.log,17.387,1.0,4331757.224,4331757.224,4331757.224,4331757.224,4331757.224
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch2_prefill_seq_len4096_qblk32_prefill_attn_head_concat,af6840a575,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_head_concat,-batch 2 -seq 4096 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 2, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/af6840a575.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/af6840a575.log,26.564,1.0,8664332.547,8664332.547,8664332.547,8664332.547,8664332.547
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch4_prefill_seq_len512_qblk32_prefill_attn_head_concat,960312d1f7,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_head_concat,-batch 4 -seq 512 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 4, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/960312d1f7.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/960312d1f7.log,12.165,1.0,2147493.523,2147493.523,2147493.523,2147493.523,2147493.523
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch4_prefill_seq_len1024_qblk32_prefill_attn_head_concat,01683461a8,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_head_concat,-batch 4 -seq 1024 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 4, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 1024}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/01683461a8.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/01683461a8.log,17.260,1.0,4331710.044,4331710.044,4331710.044,4331710.044,4331710.044
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch4_prefill_seq_len2048_qblk32_prefill_attn_head_concat,d130308504,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_head_concat,-batch 4 -seq 2048 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 4, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 2048}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/d130308504.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/d130308504.log,29.378,1.0,8672374.114,8672374.114,8672374.114,8672374.114,8672374.114
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch4_prefill_seq_len4096_qblk32_prefill_attn_head_concat,4e3f09f61f,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_head_concat,-batch 4 -seq 4096 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 4, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/4e3f09f61f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/4e3f09f61f.log,49.872,1.0,17313674.046,17313674.046,17313674.046,17313674.046,17313674.046
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch8_prefill_seq_len512_qblk32_prefill_attn_head_concat,d06a304ddf,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_head_concat,-batch 8 -seq 512 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 8, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/d06a304ddf.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/d06a304ddf.log,17.432,1.0,4321217.9,4321217.9,4321217.9,4321217.9,4321217.9
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch8_prefill_seq_len1024_qblk32_prefill_attn_head_concat,29c7edb065,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_head_concat,-batch 8 -seq 1024 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 8, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 1024}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/29c7edb065.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/29c7edb065.log,26.158,1.0,8579042.505,8579042.505,8579042.505,8579042.505,8579042.505
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch8_prefill_seq_len2048_qblk32_prefill_attn_head_concat,82e5fce33f,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_head_concat,-batch 8 -seq 2048 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 8, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 2048}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/82e5fce33f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/82e5fce33f.log,47.414,1.0,17327749.131,17327749.131,17327749.131,17327749.131,17327749.131
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch8_prefill_seq_len4096_qblk32_prefill_attn_head_concat,8bf26a6405,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_head_concat,-batch 8 -seq 4096 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 8, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/8bf26a6405.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/8bf26a6405.log,86.184,1.0,34645845.817,34645845.817,34645845.817,34645845.817,34645845.817
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len512_qblk32_prefill_kv_cache_quant_rope_k_to_attn_qkT,0dfa8cfbb2,kv_cache_quant_layout_fused_w4a16,quantization,kv_cache_quant_rope_k_to_attn_qkT,kv_cache_quant_layout_fused_w4a16,all_fpint_gemm_improve_fused_layout_spinquant,prefill,kv_cache_quant_rope_k_to_attn_qkT,-k 512 -n 128 -q 128 -d 1 -t 1 --gemm-qdir 0 --source-transposed,"{""K"": 512, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 1, ""cache_len"": 512, ""cache_update"": ""full"", ""consumer"": ""attn_qkT"", ""gemm_QDIR"": 0, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""spinquant_r3_k_hadamard_to_kv_cache"", ""producer"": ""spinquant_r3_k_hadamard"", ""scale_zp_layout_to"": ""sz_gemm_tiled_transposed"", ""source_QDIR"": 1, ""source_transposed"": true, ""weight_layout_to"": ""gemm_w_tiled_transposed""}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/0dfa8cfbb2.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260622T004947137617Z/power/0dfa8cfbb2.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260622T004947137617Z/power/0dfa8cfbb2.summary.csv,1,1,0,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/0dfa8cfbb2.log,6.958,1.0,18523.825,18523.825,18523.825,18523.825,18523.825
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len512_qblk32_prefill_kv_cache_quant_v_cache_to_attn_pv,915d5b4349,kv_cache_quant_layout_fused_w4a16,quantization,kv_cache_quant_v_cache_to_attn_pv,kv_cache_quant_layout_fused_w4a16,all_fpint_gemm_improve_fused_layout_spinquant,prefill,kv_cache_quant_v_cache_to_attn_pv,-k 512 -n 128 -q 128 -d 1 -t 0 --gemm-qdir 1 --layout-from gemm_c_tiled,"{""K"": 512, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""cache_len"": 512, ""cache_update"": ""full"", ""consumer"": ""attn_pv"", ""gemm_QDIR"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""v_cache_to_attn_pv"", ""producer"": ""v_proj"", ""scale_zp_layout_to"": ""sz_gemm_tiled"", ""source_QDIR"": 1, ""weight_layout_to"": ""gemm_w_tiled""}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/915d5b4349.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260622T004947137617Z/power/915d5b4349.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260622T004947137617Z/power/915d5b4349.summary.csv,1,1,0,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/915d5b4349.log,6.920,1.0,35465.623,35465.623,35465.623,35465.623,35465.623
