run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C3_batch1_gen_kv_len1024_qblk32_generation_attn_pv,4f8c904f27,fpint_gemm_ffn_hw_naive,gemm,attn_pv,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,generation,attn_pv,-m 1 -n 128 -k 1024 -q 128 -t 0 -d 1,"{""K"": 1024, ""M"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/4f8c904f27.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/4f8c904f27.log,7.181,1.0,2711.627,2711.627,2711.627,2711.627,2711.627
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C3_batch1_gen_kv_len2048_qblk32_generation_attn_qkT,c7cf7bfa23,fpint_gemm_ffn_hw_naive,gemm,attn_qkT,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,generation,attn_qkT,-m 1 -n 2048 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1, ""N"": 2048, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/c7cf7bfa23.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/c7cf7bfa23.log,7.178,1.0,2707.044,2707.044,2707.044,2707.044,2707.044
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C3_batch1_gen_kv_len2048_qblk32_generation_attn_pv,367ec8d73d,fpint_gemm_ffn_hw_naive,gemm,attn_pv,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,generation,attn_pv,-m 1 -n 128 -k 2048 -q 128 -t 0 -d 1,"{""K"": 2048, ""M"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/367ec8d73d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/367ec8d73d.log,7.145,1.0,3716.398,3716.398,3716.398,3716.398,3716.398
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C3_batch1_gen_kv_len4096_qblk32_generation_attn_qkT,072113a355,fpint_gemm_ffn_hw_naive,gemm,attn_qkT,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,generation,attn_qkT,-m 1 -n 4096 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1, ""N"": 4096, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/072113a355.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/072113a355.log,7.113,1.0,3731.992,3731.992,3731.992,3731.992,3731.992
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C3_batch1_gen_kv_len4096_qblk32_generation_attn_pv,9cc1c7e698,fpint_gemm_ffn_hw_naive,gemm,attn_pv,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,generation,attn_pv,-m 1 -n 128 -k 4096 -q 128 -t 0 -d 1,"{""K"": 4096, ""M"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/9cc1c7e698.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/9cc1c7e698.log,7.91,1.0,6915.92,6915.92,6915.92,6915.92,6915.92
20260607T142630068045Z,2026-06-07T17:08:32+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C3_batch1_prefill_seq_len8192_qblk32_prefill_attn_qkT,e8e9440dcd,fpint_gemm_ffn_hw_naive,gemm,attn_qkT,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,prefill,attn_qkT,-m 8192 -n 8192 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 8192, ""N"": 8192, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260607T142630068045Z/raw/e8e9440dcd.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260607T142630068045Z/logs/e8e9440dcd.log,39.615,1.0,1704743.222,1704743.222,1704743.222,1704743.222,1704743.222
20260607T142630068045Z,2026-06-07T17:08:32+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C3_batch1_prefill_seq_len8192_qblk32_prefill_attn_pv,fcea1bba2e,fpint_gemm_ffn_hw_naive,gemm,attn_pv,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,prefill,attn_pv,-m 8192 -n 128 -k 8192 -q 128 -t 0 -d 1,"{""K"": 8192, ""M"": 8192, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260607T142630068045Z/raw/fcea1bba2e.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260607T142630068045Z/logs/fcea1bba2e.log,31.843,1.0,1483263.58,1483263.58,1483263.58,1483263.58,1483263.58
20260607T142630068045Z,2026-06-07T17:08:32+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C3_batch1_prefill_seq_len16384_qblk32_prefill_attn_qkT,93dc60f8c0,fpint_gemm_ffn_hw_naive,gemm,attn_qkT,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,prefill,attn_qkT,-m 16384 -n 16384 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 16384, ""N"": 16384, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260607T142630068045Z/raw/93dc60f8c0.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260607T142630068045Z/logs/93dc60f8c0.log,104.741,1.0,6813615.811,6813615.811,6813615.811,6813615.811,6813615.811
20260607T142630068045Z,2026-06-07T17:08:32+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C3_batch1_prefill_seq_len16384_qblk32_prefill_attn_pv,7f1f4c5d7a,fpint_gemm_ffn_hw_naive,gemm,attn_pv,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,prefill,attn_pv,-m 16384 -n 128 -k 16384 -q 128 -t 0 -d 1,"{""K"": 16384, ""M"": 16384, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260607T142630068045Z/raw/7f1f4c5d7a.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260607T142630068045Z/logs/7f1f4c5d7a.log,127.248,1.0,5927823.483,5927823.483,5927823.483,5927823.483,5927823.483
20260608T050819552665Z,2026-06-08T05:09:13+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C3_batch1_gen_kv_len8192_qblk32_generation_attn_qkT,811a9de339,fpint_gemm_ffn_hw_naive,gemm,attn_qkT,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,generation,attn_qkT,-m 1 -n 8192 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1, ""N"": 8192, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T050819552665Z/raw/811a9de339.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T050819552665Z/logs/811a9de339.log,14.605,1.0,6953.646,6953.646,6953.646,6953.646,6953.646
20260608T050819552665Z,2026-06-08T05:09:13+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C3_batch1_gen_kv_len8192_qblk32_generation_attn_pv,88007e156f,fpint_gemm_ffn_hw_naive,gemm,attn_pv,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,generation,attn_pv,-m 1 -n 128 -k 8192 -q 128 -t 0 -d 1,"{""K"": 8192, ""M"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T050819552665Z/raw/88007e156f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T050819552665Z/logs/88007e156f.log,7.469,1.0,12240.761,12240.761,12240.761,12240.761,12240.761
20260608T050819552665Z,2026-06-08T05:09:13+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C3_batch1_gen_kv_len16384_qblk32_generation_attn_qkT,f8eed45296,fpint_gemm_ffn_hw_naive,gemm,attn_qkT,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,generation,attn_qkT,-m 1 -n 16384 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1, ""N"": 16384, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T050819552665Z/raw/f8eed45296.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T050819552665Z/logs/f8eed45296.log,8.069,1.0,13263.514,13263.514,13263.514,13263.514,13263.514
20260608T050819552665Z,2026-06-08T05:09:13+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C3_batch1_gen_kv_len16384_qblk32_generation_attn_pv,c9dc995c4d,fpint_gemm_ffn_hw_naive,gemm,attn_pv,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,generation,attn_pv,-m 1 -n 128 -k 16384 -q 128 -t 0 -d 1,"{""K"": 16384, ""M"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T050819552665Z/raw/c9dc995c4d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T050819552665Z/logs/c9dc995c4d.log,5.885,1.0,23834.159,23834.159,23834.159,23834.159,23834.159
20260608T050819552665Z,2026-06-08T05:09:13+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C3_batch1_gen_kv_len32768_qblk32_generation_attn_qkT,fe4e0569e2,fpint_gemm_ffn_hw_naive,gemm,attn_qkT,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,generation,attn_qkT,-m 1 -n 32768 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1, ""N"": 32768, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T050819552665Z/raw/fe4e0569e2.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T050819552665Z/logs/fe4e0569e2.log,8.657,1.0,24853.788,24853.788,24853.788,24853.788,24853.788
20260608T050819552665Z,2026-06-08T05:09:13+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C3_batch1_gen_kv_len32768_qblk32_generation_attn_pv,6898d26b9f,fpint_gemm_ffn_hw_naive,gemm,attn_pv,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,generation,attn_pv,-m 1 -n 128 -k 32768 -q 128 -t 0 -d 1,"{""K"": 32768, ""M"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T050819552665Z/raw/6898d26b9f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T050819552665Z/logs/6898d26b9f.log,6.205,1.0,46004.224,46004.224,46004.224,46004.224,46004.224
20260608T062718208979Z,2026-06-09T06:27:42+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len16384_qblk32_prefill_gate_proj,3686a25be1,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,gate_proj,-m 16384 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 16384, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/raw/3686a25be1.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/logs/3686a25be1.log,209.285,1.0,118471484.932,118471484.932,118471484.932,118471484.932,118471484.932
20260608T062718208979Z,2026-06-09T06:27:42+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len16384_qblk32_prefill_down_proj,3ec7e7191a,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,down_proj,-m 16384 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 16384, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/raw/3ec7e7191a.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/logs/3ec7e7191a.log,215.400,1.0,122501256.26,122501256.26,122501256.26,122501256.26,122501256.26
20260608T062718208979Z,2026-06-09T06:27:42+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len32768_qblk32_prefill_gate_proj,ed7806813b,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,gate_proj,-m 32768 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 32768, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/raw/ed7806813b.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/logs/ed7806813b.log,406.421,1.0,236940754.366,236940754.366,236940754.366,236940754.366,236940754.366
20260608T062718208979Z,2026-06-09T06:27:42+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len32768_qblk32_prefill_down_proj,fc8b0e2e9d,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,down_proj,-m 32768 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 32768, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/raw/fc8b0e2e9d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/logs/fc8b0e2e9d.log,459.515,1.0,244994774.246,244994774.246,244994774.246,244994774.246,244994774.246
20260608T062718208979Z,2026-06-09T06:27:42+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch2_prefill_seq_len32768_qblk32_prefill_q_proj,83fbabad59,fpint_gemm_ffn_hw_naive,gemm,q_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,q_proj,-m 65536 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 65536, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/raw/83fbabad59.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/logs/83fbabad59.log,356.260,1.0,175208145.067,175208145.067,175208145.067,175208145.067,175208145.067
20260608T062718208979Z,2026-06-09T06:27:42+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch2_prefill_seq_len32768_qblk32_prefill_gate_proj,1817417c67,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,gate_proj,-m 65536 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 65536, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/raw/1817417c67.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/logs/1817417c67.log,913.791,1.0,473871438.88,473871438.88,473871438.88,473871438.88,473871438.88
20260608T062718208979Z,2026-06-09T06:27:42+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch2_prefill_seq_len32768_qblk32_prefill_down_proj,bbab91865d,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,down_proj,-m 65536 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 65536, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/raw/bbab91865d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/logs/bbab91865d.log,828.496,1.0,490002402.014,490002402.014,490002402.014,490002402.014,490002402.014
