run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C1_batch4_gen_kv_len512_qblk32_generation_attn_softmax,d01e0c0078,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,generation,attn_softmax,-batch 4 -heads 32 -seqq 1 -seqk 512 -mask 0,"{""batch"": 4, ""heads"": 32, ""mask"": 0, ""seqk"": 512, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/d01e0c0078.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/d01e0c0078.log,5.619,1,16412.952,16412.952,16412.952,16412.952,16412.952
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C1_batch4_gen_kv_len1024_qblk32_generation_attn_softmax,30a49a9c98,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,generation,attn_softmax,-batch 4 -heads 32 -seqq 1 -seqk 1024 -mask 0,"{""batch"": 4, ""heads"": 32, ""mask"": 0, ""seqk"": 1024, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/30a49a9c98.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/30a49a9c98.log,5.189,1,26948.422,26948.422,26948.422,26948.422,26948.422
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C1_batch4_gen_kv_len2048_qblk32_generation_attn_softmax,1fde1f9b24,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,generation,attn_softmax,-batch 4 -heads 32 -seqq 1 -seqk 2048 -mask 0,"{""batch"": 4, ""heads"": 32, ""mask"": 0, ""seqk"": 2048, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/1fde1f9b24.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/1fde1f9b24.log,6.004,1,47319.462,47319.462,47319.462,47319.462,47319.462
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C1_batch4_gen_kv_len4096_qblk32_generation_attn_softmax,dd34fd0ef9,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,generation,attn_softmax,-batch 4 -heads 32 -seqq 1 -seqk 4096 -mask 0,"{""batch"": 4, ""heads"": 32, ""mask"": 0, ""seqk"": 4096, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/dd34fd0ef9.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/dd34fd0ef9.log,6.589,1,87387.098,87387.098,87387.098,87387.098,87387.098
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C1_batch8_gen_kv_len512_qblk32_generation_attn_softmax,1588f3dd28,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,generation,attn_softmax,-batch 8 -heads 32 -seqq 1 -seqk 512 -mask 0,"{""batch"": 8, ""heads"": 32, ""mask"": 0, ""seqk"": 512, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/1588f3dd28.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_no_tcu_lut_fexp/runs/20260619T151303744057Z/power/377d94cfbc.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_no_tcu_lut_fexp/runs/20260619T151303744057Z/power/377d94cfbc.summary.csv,1,1,79,10.119906,11.2959,11.738423,12.2298,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/1588f3dd28.log,5.641,1,31237.3,31237.3,31237.3,31237.3,31237.3
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C1_batch8_gen_kv_len1024_qblk32_generation_attn_softmax,fffdcc994e,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,generation,attn_softmax,-batch 8 -heads 32 -seqq 1 -seqk 1024 -mask 0,"{""batch"": 8, ""heads"": 32, ""mask"": 0, ""seqk"": 1024, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/fffdcc994e.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/fffdcc994e.log,5.796,1,51552.906,51552.906,51552.906,51552.906,51552.906
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C1_batch8_gen_kv_len2048_qblk32_generation_attn_softmax,d3bd8185f9,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,generation,attn_softmax,-batch 8 -heads 32 -seqq 1 -seqk 2048 -mask 0,"{""batch"": 8, ""heads"": 32, ""mask"": 0, ""seqk"": 2048, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/d3bd8185f9.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/d3bd8185f9.log,7.155,1,91262.748,91262.748,91262.748,91262.748,91262.748
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C1_batch8_gen_kv_len4096_qblk32_generation_attn_softmax,4e50682abf,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,generation,attn_softmax,-batch 8 -heads 32 -seqq 1 -seqk 4096 -mask 0,"{""batch"": 8, ""heads"": 32, ""mask"": 0, ""seqk"": 4096, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/4e50682abf.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/4e50682abf.log,5.888,1,171366.517,171366.517,171366.517,171366.517,171366.517
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C4_fused_batch1_gen_kv_len512_qblk32_generation_attn_softmax,4d6083bf08,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,attn_softmax,-batch 1 -heads 32 -seqq 1 -seqk 512 -mask 0,"{""batch"": 1, ""consumer"": ""attn_pv"", ""heads"": 32, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 0, ""producer"": ""attn_qkT"", ""seqk"": 512, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/4d6083bf08.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/4d6083bf08.log,5.780,1,16440.087,16440.087,16440.087,16440.087,16440.087
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C4_fused_batch1_gen_kv_len1024_qblk32_generation_attn_softmax,5ad9606747,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,attn_softmax,-batch 1 -heads 32 -seqq 1 -seqk 1024 -mask 0,"{""batch"": 1, ""consumer"": ""attn_pv"", ""heads"": 32, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 0, ""producer"": ""attn_qkT"", ""seqk"": 1024, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/5ad9606747.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/5ad9606747.log,5.701,1,18558.405,18558.405,18558.405,18558.405,18558.405
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C4_fused_batch1_gen_kv_len2048_qblk32_generation_attn_softmax,e2b143728e,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,attn_softmax,-batch 1 -heads 32 -seqq 1 -seqk 2048 -mask 0,"{""batch"": 1, ""consumer"": ""attn_pv"", ""heads"": 32, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 0, ""producer"": ""attn_qkT"", ""seqk"": 2048, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/e2b143728e.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/e2b143728e.log,5.231,1,26000.808,26000.808,26000.808,26000.808,26000.808
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C4_fused_batch1_gen_kv_len4096_qblk32_generation_attn_softmax,042012f1a6,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,attn_softmax,-batch 1 -heads 32 -seqq 1 -seqk 4096 -mask 0,"{""batch"": 1, ""consumer"": ""attn_pv"", ""heads"": 32, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 0, ""producer"": ""attn_qkT"", ""seqk"": 4096, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/042012f1a6.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/042012f1a6.log,5.654,1,37745.163,37745.163,37745.163,37745.163,37745.163
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C4_fused_batch2_gen_kv_len512_qblk32_generation_attn_softmax,7fc968bef5,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,attn_softmax,-batch 2 -heads 32 -seqq 1 -seqk 512 -mask 0,"{""batch"": 2, ""consumer"": ""attn_pv"", ""heads"": 32, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 0, ""producer"": ""attn_qkT"", ""seqk"": 512, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/7fc968bef5.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/7fc968bef5.log,4.897,1,30217.057,30217.057,30217.057,30217.057,30217.057
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C4_fused_batch2_gen_kv_len1024_qblk32_generation_attn_softmax,688177f995,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,attn_softmax,-batch 2 -heads 32 -seqq 1 -seqk 1024 -mask 0,"{""batch"": 2, ""consumer"": ""attn_pv"", ""heads"": 32, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 0, ""producer"": ""attn_qkT"", ""seqk"": 1024, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/688177f995.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/688177f995.log,5.769,1,35629.801,35629.801,35629.801,35629.801,35629.801
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C4_fused_batch2_gen_kv_len2048_qblk32_generation_attn_softmax,17c237285f,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,attn_softmax,-batch 2 -heads 32 -seqq 1 -seqk 2048 -mask 0,"{""batch"": 2, ""consumer"": ""attn_pv"", ""heads"": 32, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 0, ""producer"": ""attn_qkT"", ""seqk"": 2048, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/17c237285f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/17c237285f.log,5.651,1,49564.794,49564.794,49564.794,49564.794,49564.794
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C4_fused_batch2_gen_kv_len4096_qblk32_generation_attn_softmax,2bb66cea77,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,attn_softmax,-batch 2 -heads 32 -seqq 1 -seqk 4096 -mask 0,"{""batch"": 2, ""consumer"": ""attn_pv"", ""heads"": 32, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 0, ""producer"": ""attn_qkT"", ""seqk"": 4096, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/2bb66cea77.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/2bb66cea77.log,6.511,1,72805.667,72805.667,72805.667,72805.667,72805.667
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C4_fused_batch4_gen_kv_len512_qblk32_generation_attn_softmax,ac24da6ad0,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,attn_softmax,-batch 4 -heads 32 -seqq 1 -seqk 512 -mask 0,"{""batch"": 4, ""consumer"": ""attn_pv"", ""heads"": 32, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 0, ""producer"": ""attn_qkT"", ""seqk"": 512, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/ac24da6ad0.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/ac24da6ad0.log,5.615,1,58729.532,58729.532,58729.532,58729.532,58729.532
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C4_fused_batch4_gen_kv_len1024_qblk32_generation_attn_softmax,b133d97f7a,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,attn_softmax,-batch 4 -heads 32 -seqq 1 -seqk 1024 -mask 0,"{""batch"": 4, ""consumer"": ""attn_pv"", ""heads"": 32, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 0, ""producer"": ""attn_qkT"", ""seqk"": 1024, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/b133d97f7a.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/b133d97f7a.log,5.631,1,68564.64,68564.64,68564.64,68564.64,68564.64
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C4_fused_batch4_gen_kv_len2048_qblk32_generation_attn_softmax,2e3b926623,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,attn_softmax,-batch 4 -heads 32 -seqq 1 -seqk 2048 -mask 0,"{""batch"": 4, ""consumer"": ""attn_pv"", ""heads"": 32, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 0, ""producer"": ""attn_qkT"", ""seqk"": 2048, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/2e3b926623.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/2e3b926623.log,6.712,1,96246.387,96246.387,96246.387,96246.387,96246.387
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C4_fused_batch4_gen_kv_len4096_qblk32_generation_attn_softmax,7809a7ad42,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,attn_softmax,-batch 4 -heads 32 -seqq 1 -seqk 4096 -mask 0,"{""batch"": 4, ""consumer"": ""attn_pv"", ""heads"": 32, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 0, ""producer"": ""attn_qkT"", ""seqk"": 4096, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/7809a7ad42.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/7809a7ad42.log,6.959,1,144257.723,144257.723,144257.723,144257.723,144257.723
