run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len16384_qblk32_prefill_attn_qkT,b3fd39e689,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_qkT,-m 16384 -n 16384 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 16384, ""N"": 16384, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/b3fd39e689.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/b3fd39e689.log,92.932,1.0,614444.057,614444.057,614444.057,614444.057,614444.057
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len16384_qblk32_prefill_attn_pv,648d0caabf,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_pv,-m 16384 -n 128 -k 16384 -q 128 -t 0 -d 1,"{""K"": 16384, ""M"": 16384, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/648d0caabf.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/648d0caabf.log,96.689,1.0,483167.112,483167.112,483167.112,483167.112,483167.112
20260608T050916600772Z,2026-06-08T05:10:14+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch1_gen_kv_len8192_qblk32_generation_attn_qkT,1847c2548c,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_qkT,-m 1 -n 8192 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1, ""N"": 8192, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T050916600772Z/raw/1847c2548c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T050916600772Z/logs/1847c2548c.log,14.907,1.0,1665.98,1665.98,1665.98,1665.98,1665.98
20260608T050916600772Z,2026-06-08T05:10:14+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch1_gen_kv_len8192_qblk32_generation_attn_pv,ec3d53c21b,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_pv,-m 1 -n 128 -k 8192 -q 128 -t 0 -d 1,"{""K"": 8192, ""M"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T050916600772Z/raw/ec3d53c21b.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T050916600772Z/logs/ec3d53c21b.log,8.302,1.0,1640.688,1640.688,1640.688,1640.688,1640.688
20260608T050916600772Z,2026-06-08T05:10:14+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch1_gen_kv_len16384_qblk32_generation_attn_qkT,c27ae6c439,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_qkT,-m 1 -n 16384 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1, ""N"": 16384, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T050916600772Z/raw/c27ae6c439.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T050916600772Z/logs/c27ae6c439.log,8.002,1.0,2698.764,2698.764,2698.764,2698.764,2698.764
20260608T050916600772Z,2026-06-08T05:10:14+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch1_gen_kv_len16384_qblk32_generation_attn_pv,2b8ea2989d,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_pv,-m 1 -n 128 -k 16384 -q 128 -t 0 -d 1,"{""K"": 16384, ""M"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T050916600772Z/raw/2b8ea2989d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T050916600772Z/logs/2b8ea2989d.log,8.228,1.0,2695.969,2695.969,2695.969,2695.969,2695.969
20260608T050916600772Z,2026-06-08T05:10:14+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch1_gen_kv_len32768_qblk32_generation_attn_qkT,17e2a4ef4d,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_qkT,-m 1 -n 32768 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1, ""N"": 32768, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T050916600772Z/raw/17e2a4ef4d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T050916600772Z/logs/17e2a4ef4d.log,7.664,1.0,3750.267,3750.267,3750.267,3750.267,3750.267
20260608T050916600772Z,2026-06-08T05:10:14+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch1_gen_kv_len32768_qblk32_generation_attn_pv,b3974cf44e,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_pv,-m 1 -n 128 -k 32768 -q 128 -t 0 -d 1,"{""K"": 32768, ""M"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T050916600772Z/raw/b3974cf44e.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T050916600772Z/logs/b3974cf44e.log,8.026,1.0,3756.964,3756.964,3756.964,3756.964,3756.964
20260625T090907312915Z,2026-06-25T09:09:34+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama3_8b_prefill_C4_alone_batch1_prefill_seq_len512_qblk32_prefill_k_proj,77553691b7,fpint_gemm_ffn_hw,gemm,k_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,k_proj,-m 512 -n 1024 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 512, ""N"": 1024, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/raw/77553691b7.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/logs/77553691b7.log,10.259,1,31496.839,31496.839,31496.839,31496.839,31496.839
20260625T090907312915Z,2026-06-25T09:09:55+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama3_8b_prefill_C4_alone_batch1_prefill_seq_len512_qblk32_prefill_gate_proj,6731c85191,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,gate_proj,-m 512 -n 14336 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 512, ""N"": 14336, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/raw/6731c85191.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/logs/6731c85191.log,21.251,1,428409.821,428409.821,428409.821,428409.821,428409.821
20260625T090907312915Z,2026-06-25T09:10:17+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama3_8b_prefill_C4_alone_batch1_prefill_seq_len512_qblk32_prefill_down_proj,5117f2dbf7,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,down_proj,-m 512 -n 4096 -k 14336 -q 32 -t 0 -d 0,"{""K"": 14336, ""M"": 512, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/raw/5117f2dbf7.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/logs/5117f2dbf7.log,21.926,1,425212.462,425212.462,425212.462,425212.462,425212.462
20260625T090907312915Z,2026-06-25T09:10:29+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama3_8b_prefill_C4_alone_batch1_prefill_seq_len1024_qblk32_prefill_k_proj,b4d7f58db9,fpint_gemm_ffn_hw,gemm,k_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,k_proj,-m 1024 -n 1024 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 1024, ""N"": 1024, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/raw/b4d7f58db9.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/logs/b4d7f58db9.log,11.854,1,62364.759,62364.759,62364.759,62364.759,62364.759
20260625T090907312915Z,2026-06-25T09:10:58+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama3_8b_prefill_C4_alone_batch1_prefill_seq_len1024_qblk32_prefill_gate_proj,43002b84d0,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,gate_proj,-m 1024 -n 14336 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 1024, ""N"": 14336, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/raw/43002b84d0.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/logs/43002b84d0.log,28.276,1,854890.286,854890.286,854890.286,854890.286,854890.286
20260625T090907312915Z,2026-06-25T09:11:26+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama3_8b_prefill_C4_alone_batch1_prefill_seq_len1024_qblk32_prefill_down_proj,7666fecc68,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,down_proj,-m 1024 -n 4096 -k 14336 -q 32 -t 0 -d 0,"{""K"": 14336, ""M"": 1024, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/raw/7666fecc68.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/logs/7666fecc68.log,28.154,1,849971.162,849971.162,849971.162,849971.162,849971.162
20260625T090907312915Z,2026-06-25T09:11:40+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama3_8b_prefill_C4_alone_batch1_prefill_seq_len2048_qblk32_prefill_k_proj,261dded0b0,fpint_gemm_ffn_hw,gemm,k_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,k_proj,-m 2048 -n 1024 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 2048, ""N"": 1024, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/raw/261dded0b0.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/logs/261dded0b0.log,13.470,1,123364.172,123364.172,123364.172,123364.172,123364.172
20260625T090907312915Z,2026-06-25T09:12:18+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama3_8b_prefill_C4_alone_batch1_prefill_seq_len2048_qblk32_prefill_gate_proj,5ee339a063,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,gate_proj,-m 2048 -n 14336 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 2048, ""N"": 14336, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/raw/5ee339a063.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/logs/5ee339a063.log,38.288,1,1708080.696,1708080.696,1708080.696,1708080.696,1708080.696
20260625T090907312915Z,2026-06-25T09:12:57+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama3_8b_prefill_C4_alone_batch1_prefill_seq_len2048_qblk32_prefill_down_proj,47a2965c29,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,down_proj,-m 2048 -n 4096 -k 14336 -q 32 -t 0 -d 0,"{""K"": 14336, ""M"": 2048, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/raw/47a2965c29.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/logs/47a2965c29.log,38.510,1,1697521.904,1697521.904,1697521.904,1697521.904,1697521.904
20260625T090907312915Z,2026-06-25T09:13:16+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama3_8b_prefill_C4_alone_batch1_prefill_seq_len4096_qblk32_prefill_k_proj,983e89c425,fpint_gemm_ffn_hw,gemm,k_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,k_proj,-m 4096 -n 1024 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 4096, ""N"": 1024, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/raw/983e89c425.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/logs/983e89c425.log,19.293,1,245342.198,245342.198,245342.198,245342.198,245342.198
20260625T090907312915Z,2026-06-25T09:14:16+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama3_8b_prefill_C4_alone_batch1_prefill_seq_len4096_qblk32_prefill_gate_proj,212c564a37,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,gate_proj,-m 4096 -n 14336 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 4096, ""N"": 14336, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/raw/212c564a37.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/logs/212c564a37.log,59.468,1,3413904.335,3413904.335,3413904.335,3413904.335,3413904.335
20260625T090907312915Z,2026-06-25T09:15:19+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama3_8b_prefill_C4_alone_batch1_prefill_seq_len4096_qblk32_prefill_down_proj,94aad20fbc,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,down_proj,-m 4096 -n 4096 -k 14336 -q 32 -t 0 -d 0,"{""K"": 14336, ""M"": 4096, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/raw/94aad20fbc.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T090907312915Z/logs/94aad20fbc.log,62.803,1,3394111.728,3394111.728,3394111.728,3394111.728,3394111.728
20260625T101725385971Z,2026-06-25T10:17:51+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,generation_merged_improve_tcol32,llama3_8b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_k_proj,fcba90a78e,fpint_gemm_ffn_hw,gemm,k_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,k_proj,-m 1 -n 1024 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 1, ""N"": 1024, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T101725385971Z/raw/fcba90a78e.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T101725385971Z/logs/fcba90a78e.log,11.310,1,3895.995,3895.995,3895.995,3895.995,3895.995
20260625T101725385971Z,2026-06-25T10:18:11+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,generation_merged_improve_tcol32,llama3_8b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_gate_proj,0609be2421,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,gate_proj,-m 1 -n 14336 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 1, ""N"": 14336, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T101725385971Z/raw/0609be2421.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T101725385971Z/logs/0609be2421.log,19.533,1,34681.337,34681.337,34681.337,34681.337,34681.337
