run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch2_gen_kv_len512_qblk32_generation_down_proj,53657a332c,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,down_proj,-m 2 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 2, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/53657a332c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/53657a332c.log,11.881,1.0,27085.57,27085.57,27085.57,27085.57,27085.57
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch4_gen_kv_len512_qblk32_generation_q_proj,c15f0a8053,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,q_proj,-m 4 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 4, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/c15f0a8053.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/c15f0a8053.log,10.104,1.0,11183.611,11183.611,11183.611,11183.611,11183.611
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch4_gen_kv_len512_qblk32_generation_gate_proj,3995cd3a4f,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,gate_proj,-m 4 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 4, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/3995cd3a4f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/3995cd3a4f.log,10.757,1.0,28102.252,28102.252,28102.252,28102.252,28102.252
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch4_gen_kv_len512_qblk32_generation_down_proj,e8ad1fd70c,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,down_proj,-m 4 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 4, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/e8ad1fd70c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/e8ad1fd70c.log,10.932,1.0,28103.076,28103.076,28103.076,28103.076,28103.076
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch8_gen_kv_len512_qblk32_generation_q_proj,1bddf9bd1e,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,q_proj,-m 8 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 8, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/1bddf9bd1e.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/1bddf9bd1e.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/1bddf9bd1e.summary.csv,1,1,71,9.049511,10.7699,11.159128,11.4603,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/1bddf9bd1e.log,10.046,1.0,12195.395,12195.395,12195.395,12195.395,12195.395
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch8_gen_kv_len512_qblk32_generation_gate_proj,85c33f0e9f,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,gate_proj,-m 8 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 8, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/85c33f0e9f.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/85c33f0e9f.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/85c33f0e9f.summary.csv,1,1,79,10.172698,10.944,11.267867,11.3748,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/85c33f0e9f.log,10.84,1.0,29063.647,29063.647,29063.647,29063.647,29063.647
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch8_gen_kv_len512_qblk32_generation_down_proj,8e80a616f8,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,down_proj,-m 8 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 8, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/8e80a616f8.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/8e80a616f8.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/8e80a616f8.summary.csv,1,1,79,10.224169,10.7762,11.267846,11.4603,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/8e80a616f8.log,12.651,1.0,29061.133,29061.133,29061.133,29061.133,29061.133
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len8192_qblk32_prefill_attn_qkT,2334697467,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_qkT,-m 8192 -n 8192 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 8192, ""N"": 8192, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/2334697467.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/2334697467.log,38.127,1.0,155075.427,155075.427,155075.427,155075.427,155075.427
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len8192_qblk32_prefill_attn_pv,5b24bb5949,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_pv,-m 8192 -n 128 -k 8192 -q 128 -t 0 -d 1,"{""K"": 8192, ""M"": 8192, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/5b24bb5949.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/5b24bb5949.log,29.127,1.0,122179.828,122179.828,122179.828,122179.828,122179.828
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len16384_qblk32_prefill_attn_qkT,b3fd39e689,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_qkT,-m 16384 -n 16384 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 16384, ""N"": 16384, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/b3fd39e689.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/b3fd39e689.log,92.932,1.0,614444.057,614444.057,614444.057,614444.057,614444.057
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len16384_qblk32_prefill_attn_pv,648d0caabf,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_pv,-m 16384 -n 128 -k 16384 -q 128 -t 0 -d 1,"{""K"": 16384, ""M"": 16384, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/648d0caabf.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/648d0caabf.log,96.689,1.0,483167.112,483167.112,483167.112,483167.112,483167.112
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len32768_qblk32_prefill_attn_qkT,e5221aeaed,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_qkT,-m 32768 -n 32768 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 32768, ""N"": 32768, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,fail,2,run,run,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/e5221aeaed.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/e5221aeaed.log,355.395,,,,,,
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len32768_qblk32_prefill_attn_pv,655ba5b5a6,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_pv,-m 32768 -n 128 -k 32768 -q 128 -t 0 -d 1,"{""K"": 32768, ""M"": 32768, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,fail,2,run,run,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/655ba5b5a6.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/655ba5b5a6.log,352.251,,,,,,
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch2_prefill_seq_len32768_qblk32_prefill_q_proj,338c54216f,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,q_proj,-m 65536 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 65536, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,fail,2,run,gemm_poll_cap_plateau,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/338c54216f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/338c54216f.log,232.862,,,,,,
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch2_prefill_seq_len32768_qblk32_prefill_gate_proj,d966f4de35,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,gate_proj,-m 65536 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 65536, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,fail,2,run,gemm_poll_cap_plateau,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/d966f4de35.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/d966f4de35.log,454.04,,,,,,
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch2_prefill_seq_len32768_qblk32_prefill_down_proj,3ce259f59a,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,down_proj,-m 65536 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 65536, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,fail,2,run,gemm_poll_cap_plateau,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/3ce259f59a.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/3ce259f59a.log,447.236,,,,,,
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch4_prefill_seq_len32768_qblk32_prefill_q_proj,a430ed20f5,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,q_proj,-m 131072 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 131072, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,fail,2,run,run,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/a430ed20f5.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/a430ed20f5.log,485.114,,,,,,
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch4_prefill_seq_len32768_qblk32_prefill_gate_proj,b2d5ea9bbf,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,gate_proj,-m 131072 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 131072, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,fail,2,run,run,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/b2d5ea9bbf.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/b2d5ea9bbf.log,720.894,,,,,,
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch4_prefill_seq_len32768_qblk32_prefill_down_proj,07f2871601,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,down_proj,-m 131072 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 131072, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,fail,2,run,run,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/07f2871601.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/07f2871601.log,759.603,,,,,,
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch8_prefill_seq_len32768_qblk32_prefill_q_proj,f01e4e6c36,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,q_proj,-m 262144 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 262144, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,fail,2,run,run,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/f01e4e6c36.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/f01e4e6c36.log,915.74,,,,,,
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch8_prefill_seq_len32768_qblk32_prefill_gate_proj,894ca2212f,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,gate_proj,-m 262144 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 262144, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,fail,2,run,run,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/894ca2212f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/894ca2212f.log,1688.105,,,,,,
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch8_prefill_seq_len32768_qblk32_prefill_down_proj,4d52eaea9f,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,down_proj,-m 262144 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 262144, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,fail,2,run,run,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/4d52eaea9f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/4d52eaea9f.log,1732.291,,,,,,
